id_cuenta,score_probabilidad_fraude
CTA00122361,0.03954400230622424
CTA00122365,0.02519887283419684
CTA00122367,0.03568896763582582
CTA00122370,0.03472414977948071
CTA00122374,0.04095656790566213
CTA00122377,0.03736700048947352
CTA00122379,0.026030133750548787
CTA00122385,0.0298019268662961
CTA00122391,0.0395893026049885
CTA00122399,0.0867618353672514
CTA00122402,0.08434703471456143
CTA00122404,0.0334419901449647
CTA00122410,0.033248893314817
CTA00122412,0.033589298218308215
CTA00122415,0.03628896072004706
CTA00122416,0.035138566605734764
CTA00122428,0.031261544749364184
CTA00122431,0.036426462798958434
CTA00122436,0.16433952636495
CTA00122438,0.042039945478837604
CTA00122444,0.03476001543545053
CTA00122445,0.03795330774684501
CTA00122446,0.031974146412765345
CTA00122451,0.038454156893602987
CTA00122453,0.025848557532349554
CTA00122457,0.031470183256460824
CTA00122463,0.038528800010183585
CTA00122464,0.06966961254060701
CTA00122466,0.033534567642957216
CTA00122470,0.029005196554175078
CTA00122476,0.04036870241356094
CTA00122479,0.0321359933624486
CTA00122481,0.0936087705736176
CTA00122482,0.04021913418099282
CTA00122486,0.0917620268317815
CTA00122487,0.07528605122628507
CTA00122490,0.03992581098648163
CTA00122494,0.03838914834399374
CTA00122496,0.037082893273256076
CTA00122500,0.03265194247004299
CTA00122504,0.031751563006138364
CTA00122505,0.031064085106119736
CTA00122507,0.03283614440696091
CTA00122509,0.03535323706336474
CTA00122514,0.02451541745053764
CTA00122516,0.03536782905169894
CTA00122517,0.02998056104974685
CTA00122528,0.029711617531993764
CTA00122535,0.037697432163318056
CTA00122536,0.04451023784678353
CTA00122538,0.03627015550896567
CTA00122540,0.039219565392046137
CTA00122544,0.08093207925063928
CTA00122550,0.026108337135271685
CTA00122569,0.02645383823203045
CTA00122572,0.0387674904194689
CTA00122574,0.03613572501750609
CTA00122575,0.031188262423001115
CTA00122576,0.03408732121391228
CTA00122580,0.03876586203511807
CTA00122590,0.03305007709792216
CTA00122592,0.03226031338344766
CTA00122595,0.031268871471483675
CTA00122605,0.08909369727713412
CTA00122607,0.03266550697630285
CTA00122611,0.03879912491068484
CTA00122612,0.02772817340535154
CTA00122618,0.035460278055210986
CTA00122623,0.037562251286575685
CTA00122630,0.025875347555883006
CTA00122632,0.030747670641087712
CTA00122635,0.045823696330972385
CTA00122636,0.15057829016498445
CTA00122640,0.06695980079591686
CTA00122643,0.0810787531806873
CTA00122644,0.061935080215692856
CTA00122655,0.03610492718638018
CTA00122664,0.03547167750899379
CTA00122675,0.04049410055189634
CTA00122676,0.04275425660188939
CTA00122678,0.03894024643915047
CTA00122684,0.09355860979114705
CTA00122685,0.03790789737285208
CTA00122687,0.02944590766854379
CTA00122692,0.038474885199880654
CTA00122698,0.039905185492186405
CTA00122700,0.029110206800071176
CTA00122710,0.03305986160592368
CTA00122714,0.030076559910890376
CTA00122718,0.03686409409961399
CTA00122720,0.03138299647680861
CTA00122723,0.053822315781985236
CTA00122733,0.030924180913735347
CTA00122734,0.03635316421192101
CTA00122739,0.03562756802857226
CTA00122740,0.023678886486675443
CTA00122744,0.06275310963703479
CTA00122745,0.03454821282597071
CTA00122753,0.03143425453877074
CTA00122755,0.14804772503125646
CTA00122757,0.10352777695142229
CTA00122758,0.04069352366381046
CTA00122765,0.1142218450984232
CTA00122774,0.025687132720546988
CTA00122795,0.039642966705339094
CTA00122796,0.030483192104664304
CTA00122801,0.037943436968979546
CTA00122802,0.0297283368349225
CTA00122803,0.03413207434313881
CTA00122814,0.03654594838094247
CTA00122818,0.027857350045547347
CTA00122823,0.036709125665319364
CTA00122828,0.03344159237062922
CTA00122829,0.02831328433152956
CTA00122844,0.03886466115574787
CTA00122848,0.03626081665088813
CTA00122849,0.03585686596399109
CTA00122857,0.031848739309790784
CTA00122866,0.03679724056593616
CTA00122867,0.037396230459129765
CTA00122869,0.024885087898020162
CTA00122875,0.03395041606926381
CTA00122876,0.03954646050397238
CTA00122881,0.07808362156556439
CTA00122885,0.03586853158322088
CTA00122888,0.0752502522463974
CTA00122889,0.03805351302338461
CTA00122891,0.0423257567937527
CTA00122897,0.02995804051187141
CTA00122899,0.0609839909935625
CTA00122901,0.07208334958462988
CTA00122906,0.03522720031501316
CTA00122912,0.023867678625344585
CTA00122913,0.03776582459508931
CTA00122917,0.027630126023060253
CTA00122922,0.03351041175952208
CTA00122925,0.03411606032123158
CTA00122926,0.033741946388257796
CTA00122927,0.034363700404114614
CTA00122932,0.030805618724931892
CTA00122938,0.03747582224543412
CTA00122945,0.032570150715236806
CTA00122955,0.0411385355930481
CTA00122962,0.03720769891541508
CTA00122967,0.028724120838456657
CTA00122968,0.02376177294095918
CTA00122970,0.03942184621793268
CTA00122979,0.036937901429765184
CTA00122983,0.03663822928532251
CTA00122986,0.03306336234980854
CTA00122989,0.031785757066327226
CTA00123000,0.06646012749242862
CTA00123001,0.03481721069023755
CTA00123002,0.03456875421813902
CTA00123003,0.03911345179776369
CTA00123011,0.035873451118517787
CTA00123014,0.03323638478777946
CTA00123015,0.029134021420314453
CTA00123027,0.07436331910586957
CTA00123031,0.04375981449070358
CTA00123048,0.034792350544691715
CTA00123057,0.03577091729381946
CTA00123058,0.029485934938884795
CTA00123066,0.03787920552598344
CTA00123067,0.03526596870093285
CTA00123078,0.0384460138091636
CTA00123081,0.035350121445282726
CTA00123084,0.03473625031683371
CTA00123091,0.036223034417138145
CTA00123093,0.03283597265052975
CTA00123094,0.031356724408005965
CTA00123096,0.04074104651512346
CTA00123097,0.036301765288864314
CTA00123100,0.024948705839217662
CTA00123103,0.028439495049121705
CTA00123117,0.041875223877703205
CTA00123119,0.029186227976530418
CTA00123126,0.03631731625027767
CTA00123129,0.03482786738611204
CTA00123131,0.03523006414336146
CTA00123132,0.028222267782469033
CTA00123133,0.03938515444246064
CTA00123141,0.03529880659551495
CTA00123143,0.03696636065943647
CTA00123155,0.10820175975853202
CTA00123157,0.029042892986996673
CTA00123158,0.02820978899406309
CTA00123162,0.02836717965759402
CTA00123163,0.03785909066951846
CTA00123169,0.03425680543360127
CTA00123172,0.04369703204944785
CTA00123173,0.05508498655173644
CTA00123174,0.06519498600852036
CTA00123175,0.08043395383979862
CTA00123176,0.03368772995841974
CTA00123177,0.033889949890389334
CTA00123184,0.02832535436989276
CTA00123191,0.03183445809181776
CTA00123203,0.03751290425786508
CTA00123210,0.03329433979056
CTA00123212,0.029509048861960364
CTA00123221,0.03131277020953986
CTA00123222,0.032720620222603455
CTA00123223,0.0806372891655141
CTA00123224,0.043135314850375056
CTA00123225,0.040153897249311524
CTA00123226,0.03386211658878422
CTA00123229,0.03001584101836223
CTA00123230,0.029647170719859683
CTA00123239,0.029188615500171034
CTA00123246,0.03454407996312206
CTA00123257,0.04024090887297257
CTA00123260,0.034597984637090004
CTA00123263,0.03489062430184314
CTA00123267,0.03796430697988684
CTA00123268,0.13532498941460772
CTA00123271,0.030602305034115575
CTA00123272,0.028725631110295274
CTA00123274,0.02920518432134766
CTA00123281,0.06163040715784546
CTA00123284,0.07349967569950883
CTA00123288,0.032388736365359445
CTA00123296,0.15397261857775124
CTA00123297,0.031720972888940734
CTA00123301,0.02596121111082275
CTA00123303,0.0864792857537093
CTA00123307,0.03335113873653735
CTA00123308,0.03320793993232821
CTA00123310,0.03363101864266631
CTA00123311,0.0885964072017232
CTA00123325,0.08785506911783411
CTA00123326,0.031124334557822583
CTA00123331,0.08676837630756302
CTA00123336,0.03538428016625435
CTA00123338,0.031265892342756105
CTA00123344,0.025231834693300148
CTA00123352,0.1359724612369998
CTA00123354,0.029876373254882876
CTA00123356,0.03923296036070316
CTA00123360,0.03666870610931672
CTA00123361,0.04123667365837892
CTA00123365,0.02829727256557059
CTA00123367,0.038165141417408587
CTA00123368,0.03416260713389596
CTA00123370,0.03447229907775849
CTA00123373,0.041812068508232825
CTA00123375,0.07601192917670668
CTA00123376,0.04361747277519115
CTA00123378,0.030669704364918667
CTA00123380,0.032007011517647
CTA00123383,0.04212342602944704
CTA00123387,0.03432601896995614
CTA00123392,0.12708225696993353
CTA00123393,0.026732471681519182
CTA00123402,0.03912246875139841
CTA00123407,0.03659861280268326
CTA00123410,0.08165354431118343
CTA00123411,0.0318337228772447
CTA00123423,0.1858480802634364
CTA00123424,0.048656312008544894
CTA00123426,0.032579207455680645
CTA00123431,0.030367526701140974
CTA00123439,0.03364197059310024
CTA00123445,0.053994818351783186
CTA00123449,0.04327074921545171
CTA00123456,0.031114201789896163
CTA00123457,0.04099145349646567
CTA00123468,0.029318287499203524
CTA00123470,0.03770044667888226
CTA00123475,0.029696661352917663
CTA00123476,0.03587273717618213
CTA00123477,0.2351534556901204
CTA00123483,0.0328186647970196
CTA00123484,0.06471436758271022
CTA00123488,0.028369358638313115
CTA00123489,0.03570487335553196
CTA00123497,0.03199498040195613
CTA00123500,0.04351671567451621
CTA00123510,0.0757277692423673
CTA00123515,0.0355918850619196
CTA00123533,0.036401173203756965
CTA00123534,0.1353138191767515
CTA00123542,0.10277472635091872
CTA00123544,0.03257208068461407
CTA00123560,0.10773078332810168
CTA00123565,0.13852190932687555
CTA00123570,0.037158661023746306
CTA00123573,0.029068211168214293
CTA00123576,0.026903129366233458
CTA00123578,0.032951767579865544
CTA00123583,0.16210404207601845
CTA00123588,0.15134994347686664
CTA00123590,0.10638003756441251
CTA00123598,0.03476113868350876
CTA00123603,0.16742351065716382
CTA00123606,0.0356432567252604
CTA00123610,0.03401005378653525
CTA00123611,0.026337876775324884
CTA00123620,0.02693952759206094
CTA00123621,0.03564927533137856
CTA00123625,0.03475746408890128
CTA00123635,0.03445487360309472
CTA00123637,0.02225864637731863
CTA00123640,0.034394360936294624
CTA00123646,0.03042805586950209
CTA00123651,0.039670154994320535
CTA00123656,0.03775345515724829
CTA00123660,0.03978349820353596
CTA00123672,0.03703899722376535
CTA00123675,0.06407870503372996
CTA00123676,0.08618412910314659
CTA00123679,0.0327893977590145
CTA00123687,0.029911946242546755
CTA00123694,0.030210476444302393
CTA00123699,0.03670708244602795
CTA00123700,0.03853342578630271
CTA00123710,0.08378123027885417
CTA00123712,0.13455557048244576
CTA00123721,0.028555601637575437
CTA00123726,0.026907636493870554
CTA00123731,0.02848573079329335
CTA00123734,0.03660419998264962
CTA00123735,0.03762701979698435
CTA00123736,0.025511189369866478
CTA00123737,0.0317076523381931
CTA00123738,0.03106608190353683
CTA00123740,0.030522582551318594
CTA00123743,0.08167200108757439
CTA00123744,0.03325046890983588
CTA00123747,0.13371487139630425
CTA00123751,0.03719741476668739
CTA00123759,0.11712651497699389
CTA00123761,0.043232952372495484
CTA00123763,0.036823331854058165
CTA00123767,0.028379901775091504
CTA00123770,0.031575007848032466
CTA00123771,0.03523243436114545
CTA00123775,0.04572081181327673
CTA00123780,0.03672957613217613
CTA00123782,0.0661396052008784
CTA00123784,0.12612634735829104
CTA00123785,0.03816380939888831
CTA00123787,0.16478955915046656
CTA00123790,0.07973928791773871
CTA00123796,0.02236689120343905
CTA00123801,0.028136578887234573
CTA00123802,0.04142526968482899
CTA00123813,0.028282126907044583
CTA00123817,0.030764176207951174
CTA00123820,0.030237038185269634
CTA00123821,0.03520323265102802
CTA00123825,0.03164481275715096
CTA00123828,0.060930533970245046
CTA00123834,0.03173210963833313
CTA00123839,0.030054650888525485
CTA00123845,0.03088865431218555
CTA00123851,0.15541370335654314
CTA00123857,0.028941404017101366
CTA00123861,0.04720166497633917
CTA00123866,0.03867234146521781
CTA00123867,0.028314353936665988
CTA00123870,0.043062277836383486
CTA00123879,0.13795067054226037
CTA00123882,0.03617945843033532
CTA00123891,0.03192802675761949
CTA00123892,0.03536324839440219
CTA00123893,0.10890183511425591
CTA00123910,0.033237345143002056
CTA00123911,0.03677481842279971
CTA00123912,0.035425484533040306
CTA00123916,0.027637371557914514
CTA00123922,0.027772163355732925
CTA00123923,0.030205349414310967
CTA00123925,0.03571107014277876
CTA00123933,0.04523414183553296
CTA00123938,0.027588298301077965
CTA00123945,0.03891523767594361
CTA00123947,0.027495036369031344
CTA00123948,0.03453956798664776
CTA00123950,0.02897167043878761
CTA00123953,0.043967621152392736
CTA00123956,0.05492870471864834
CTA00123957,0.03500176098081419
CTA00123960,0.03250971220233298
CTA00123961,0.038043952731519226
CTA00123964,0.03139361763423499
CTA00123974,0.031306909487572594
CTA00123975,0.028891732257339812
CTA00123982,0.0326548202422081
CTA00123988,0.0376315354530971
CTA00123996,0.0312953229216043
CTA00123997,0.02734767333991107
CTA00123998,0.0316057910523387
CTA00124004,0.14251586688549198
CTA00124020,0.02988609195525966
CTA00124026,0.03308543034128347
CTA00124029,0.03458411971941746
CTA00124042,0.027097388323612137
CTA00124045,0.051552454112479495
CTA00124047,0.043871277492013055
CTA00124048,0.029387859254970825
CTA00124053,0.03664786249734089
CTA00124054,0.05206278225770727
CTA00124058,0.037535195435354204
CTA00124064,0.02984700628524659
CTA00124073,0.1439073620154912
CTA00124074,0.04577406440844766
CTA00124075,0.040488150001456884
CTA00124077,0.03264499692209246
CTA00124078,0.039407813551182294
CTA00124081,0.1489845431254518
CTA00124082,0.03193717590045019
CTA00124083,0.025068323024900398
CTA00124084,0.032893941426638
CTA00124085,0.03351257297256384
CTA00124090,0.032605821506924954
CTA00124093,0.026633031815827667
CTA00124099,0.030571724250438744
CTA00124101,0.041086891364624345
CTA00124102,0.14767269081094758
CTA00124103,0.07154153445961432
CTA00124106,0.03258015027645282
CTA00124109,0.03666477929923556
CTA00124113,0.03174594091859334
CTA00124119,0.038840361481008764
CTA00124122,0.07943104924930718
CTA00124124,0.0400018550200379
CTA00124125,0.03452777981874334
CTA00124127,0.03008187482897725
CTA00124133,0.04195656333715113
CTA00124134,0.026545211815011648
CTA00124135,0.03187982958686093
CTA00124146,0.028200758190109643
CTA00124150,0.09980832841640243
CTA00124156,0.0322131472711302
CTA00124157,0.03194048110852762
CTA00124159,0.09384177765938276
CTA00124160,0.03739259480335787
CTA00124166,0.04771187347130395
CTA00124174,0.05224986347780314
CTA00124181,0.03769595474364007
CTA00124191,0.030812938534161866
CTA00124194,0.033208578549341214
CTA00124195,0.03214632610212469
CTA00124197,0.04091414096993968
CTA00124204,0.030066604455018915
CTA00124210,0.03191507624334755
CTA00124212,0.03438410395652862
CTA00124217,0.025958121467354517
CTA00124223,0.03222988180638392
CTA00124226,0.03937147150020825
CTA00124233,0.03321211846801785
CTA00124234,0.0317983291039635
CTA00124236,0.035283334625708714
CTA00124237,0.03242495266172069
CTA00124240,0.031934093119241565
CTA00124242,0.02880284019682302
CTA00124245,0.06497724494299582
CTA00124253,0.09056824671743986
CTA00124254,0.03860112468717709
CTA00124257,0.026457398061706022
CTA00124258,0.09967837754850913
CTA00124264,0.09548416155830076
CTA00124269,0.10094048813516548
CTA00124274,0.03322210403156452
CTA00124281,0.028121636190020127
CTA00124285,0.030847571284098492
CTA00124287,0.029402014641100573
CTA00124291,0.027715531425358292
CTA00124295,0.03168783105823899
CTA00124297,0.05667815223821227
CTA00124298,0.03765015510797442
CTA00124299,0.1039186555261565
CTA00124308,0.03301052171499116
CTA00124309,0.031138718152133413
CTA00124313,0.040677704107089055
CTA00124316,0.027861199376440604
CTA00124317,0.045357967882808506
CTA00124318,0.03248444151454299
CTA00124320,0.025463311611468677
CTA00124323,0.03137580104304055
CTA00124325,0.03489732616129875
CTA00124328,0.2368908248571186
CTA00124338,0.045917515884930135
CTA00124341,0.09091000474933793
CTA00124343,0.02648569467948827
CTA00124362,0.029684010743782692
CTA00124364,0.03584732993600688
CTA00124370,0.1365157751583148
CTA00124376,0.03838229704672774
CTA00124380,0.1324408923709923
CTA00124381,0.07700667408188053
CTA00124385,0.030547610938395968
CTA00124390,0.08226830845175746
CTA00124391,0.03435188916879365
CTA00124394,0.03126250851660332
CTA00124398,0.03352993593561519
CTA00124402,0.09345627968674311
CTA00124403,0.06388854511730341
CTA00124404,0.02635145542571913
CTA00124407,0.03440024226695677
CTA00124409,0.09822019964281989
CTA00124411,0.03459572512084652
CTA00124412,0.0376345102741507
CTA00124416,0.0341753633421002
CTA00124432,0.03643983014318872
CTA00124433,0.028501629657146876
CTA00124441,0.08791081169609911
CTA00124443,0.041307413098629064
CTA00124444,0.033334069169353546
CTA00124449,0.07124546435075066
CTA00124450,0.039020055956175644
CTA00124451,0.12100927106305953
CTA00124454,0.026947037108856257
CTA00124458,0.037485502732393115
CTA00124462,0.041686978472070736
CTA00124465,0.04068452184202829
CTA00124467,0.06107404549865296
CTA00124474,0.032318248002789846
CTA00124476,0.13388066436767737
CTA00124477,0.04348124004873289
CTA00124486,0.03542430955631873
CTA00124511,0.028589100424944933
CTA00124512,0.03268356442074762
CTA00124517,0.02628314520736394
CTA00124519,0.03545013678958485
CTA00124526,0.03231275757769553
CTA00124536,0.03589699054271319
CTA00124540,0.04258125633227278
CTA00124543,0.09084311020235028
CTA00124546,0.03544883075218954
CTA00124550,0.04076751892648279
CTA00124552,0.031532159699312445
CTA00124556,0.02966125005817738
CTA00124558,0.03159571239079244
CTA00124559,0.029610010136211902
CTA00124561,0.03921203508645394
CTA00124570,0.03678527195014332
CTA00124578,0.03477797670980369
CTA00124583,0.0356177322564091
CTA00124586,0.07195343360401502
CTA00124589,0.025975647143915606
CTA00124602,0.03589044188433421
CTA00124604,0.03295170248797421
CTA00124609,0.1004803312219798
CTA00124613,0.04352265604783025
CTA00124614,0.026363841289354772
CTA00124616,0.10998649429708217
CTA00124618,0.03135649003232181
CTA00124621,0.03898332450640125
CTA00124630,0.03695288675869494
CTA00124635,0.036598374859176885
CTA00124638,0.03658730999909682
CTA00124644,0.028278236486441864
CTA00124647,0.043048174269821604
CTA00124650,0.038530660592480524
CTA00124665,0.06360279361120859
CTA00124666,0.038452622679991826
CTA00124671,0.027376537316350223
CTA00124675,0.02931246423865019
CTA00124678,0.031342492274776076
CTA00124679,0.041286111279272744
CTA00124684,0.026571082397614486
CTA00124689,0.024693691656170743
CTA00124693,0.12172761066867961
CTA00124695,0.1410497930446212
CTA00124703,0.03485460206149417
CTA00124704,0.04271893092268968
CTA00124709,0.03397526719029345
CTA00124717,0.038348416191744464
CTA00124720,0.030779963949946906
CTA00124722,0.034746792418181634
CTA00124726,0.036696215949344656
CTA00124728,0.06994991834387958
CTA00124729,0.08739124894708102
CTA00124731,0.025523115365588125
CTA00124734,0.040845110771157614
CTA00124748,0.037140234314611165
CTA00124756,0.04415708061288445
CTA00124757,0.038782324780978296
CTA00124764,0.08294928042136512
CTA00124770,0.031567870124009106
CTA00124774,0.03481230338514278
CTA00124777,0.027721025014795203
CTA00124783,0.02920930334556594
CTA00124796,0.02834038611545216
CTA00124799,0.04104346884159364
CTA00124802,0.07261053514066014
CTA00124822,0.031400202640358456
CTA00124826,0.04974206663817736
CTA00124829,0.03179031729361537
CTA00124831,0.03707185777607895
CTA00124837,0.03990846092340611
CTA00124839,0.06430562554667456
CTA00124840,0.03175183917891935
CTA00124843,0.029170301923587844
CTA00124849,0.036107183569672296
CTA00124852,0.030012301548950862
CTA00124856,0.02413501470595502
CTA00124859,0.03247693549487025
CTA00124861,0.03309914351398581
CTA00124864,0.037289121337224305
CTA00124874,0.03307129685611192
CTA00124880,0.03333857796260685
CTA00124881,0.04028578792267664
CTA00124886,0.03294048117435144
CTA00124888,0.04565984447847217
CTA00124889,0.027870167416102834
CTA00124892,0.03241210211895367
CTA00124900,0.030323680648174332
CTA00124911,0.03946138515970171
CTA00124922,0.03635509155817299
CTA00124923,0.1420697351700281
CTA00124925,0.02809897450517642
CTA00124926,0.028312303454994157
CTA00124928,0.031519774247277525
CTA00124933,0.029308009071640495
CTA00124935,0.038899090785547645
CTA00124939,0.035703570730599266
CTA00124941,0.037964535412606554
CTA00124944,0.028238164424782077
CTA00124947,0.03250110369370201
CTA00124951,0.04341029579854605
CTA00124954,0.0879339848600891
CTA00124962,0.03908731613581342
CTA00124966,0.02998523970787474
CTA00124974,0.03754882660854775
CTA00124980,0.034097976848620544
CTA00124983,0.03328471622117666
CTA00124984,0.03216725444987674
CTA00124989,0.04146892832347342
CTA00124993,0.03214322972105442
CTA00124999,0.07176606087595733
CTA00125005,0.036908032916362896
CTA00125011,0.04017901951800871
CTA00125012,0.036003027165698115
CTA00125014,0.028470437259805144
CTA00125019,0.03043609683108048
CTA00125021,0.07856351541175878
CTA00125025,0.0774938015759235
CTA00125032,0.03647959937662408
CTA00125034,0.08118027469627308
CTA00125037,0.035563422317743815
CTA00125041,0.06208723279254055
CTA00125051,0.0350803311522281
CTA00125053,0.034233585452958806
CTA00125058,0.03960200672334543
CTA00125059,0.03093604673795876
CTA00125067,0.031045820130653254
CTA00125068,0.028830270850072552
CTA00125070,0.026691453891848106
CTA00125071,0.09115637187752382
CTA00125073,0.026276644334967972
CTA00125080,0.028257922264000427
CTA00125088,0.031907554571182585
CTA00125096,0.0902555721628533
CTA00125098,0.030290758311624772
CTA00125110,0.036877400341078115
CTA00125112,0.033648695718751336
CTA00125113,0.09969243024623986
CTA00125114,0.0438015949945921
CTA00125115,0.1136928205875295
CTA00125117,0.032478338003953576
CTA00125127,0.034198555741928593
CTA00125128,0.032919688221651894
CTA00125135,0.028288746832760895
CTA00125140,0.027442063946726523
CTA00125142,0.027906899064905392
CTA00125150,0.04215648790211368
CTA00125155,0.027787173168245097
CTA00125158,0.10462859663016114
CTA00125161,0.03296515977230798
CTA00125162,0.031707668567195244
CTA00125166,0.032416900216203
CTA00125167,0.0354950498575227
CTA00125168,0.0379312952483256
CTA00125173,0.028035083081646088
CTA00125174,0.07418191517661805
CTA00125177,0.04022740501119238
CTA00125178,0.03778936322584818
CTA00125179,0.033770602752178795
CTA00125180,0.03155832535618288
CTA00125183,0.03370248791226886
CTA00125188,0.045298976173069744
CTA00125194,0.03127755746850812
CTA00125205,0.039159782622171395
CTA00125212,0.03842132290644499
CTA00125217,0.03446291711728161
CTA00125221,0.03633058897419338
CTA00125227,0.035755781430362184
CTA00125228,0.030302975295568912
CTA00125235,0.04301913430765147
CTA00125239,0.03490623574282415
CTA00125241,0.03718877460785733
CTA00125253,0.09439581927751618
CTA00125255,0.035332139853300255
CTA00125256,0.04453059485824096
CTA00125270,0.0738334597247607
CTA00125275,0.028722434665715495
CTA00125277,0.03767387144225469
CTA00125279,0.08494659822115347
CTA00125281,0.0286560287542311
CTA00125288,0.026730836713749553
CTA00125290,0.032451536653305794
CTA00125295,0.12805878959585967
CTA00125297,0.053764986356934406
CTA00125298,0.0329583411735765
CTA00125304,0.042813968224661436
CTA00125308,0.029152982609942084
CTA00125309,0.03681118043196296
CTA00125310,0.03586065343077929
CTA00125311,0.03232862481973134
CTA00125312,0.028754273613365768
CTA00125313,0.03166980737298068
CTA00125317,0.032013368817672735
CTA00125321,0.03431027796032982
CTA00125325,0.02619684036804784
CTA00125329,0.03303930579884034
CTA00125334,0.028085770280641062
CTA00125335,0.026812524883902327
CTA00125343,0.02782354935329205
CTA00125349,0.03596523990584196
CTA00125352,0.029122690618781
CTA00125359,0.036989410398432884
CTA00125362,0.03257422035113931
CTA00125376,0.16290991578014022
CTA00125377,0.07738280908095459
CTA00125380,0.04039767363347813
CTA00125381,0.11675735164307974
CTA00125383,0.03323303192828447
CTA00125385,0.03275426416129839
CTA00125395,0.04376118391452162
CTA00125396,0.09362689406402819
CTA00125397,0.030795966074596576
CTA00125400,0.031297406478173646
CTA00125401,0.03280876090737628
CTA00125404,0.03308501032053152
CTA00125406,0.031030177507292395
CTA00125407,0.03854856169393665
CTA00125415,0.03236874415540174
CTA00125420,0.03006362515461075
CTA00125422,0.03727137238657735
CTA00125425,0.07446361466136199
CTA00125427,0.025952275055798606
CTA00125428,0.03178614130219747
CTA00125429,0.03501836888127774
CTA00125432,0.033453981319340284
CTA00125438,0.029170841264007
CTA00125443,0.024015070422291646
CTA00125450,0.03346835200104196
CTA00125453,0.03482440571851812
CTA00125456,0.042131542995128314
CTA00125461,0.038302072944130156
CTA00125462,0.02897625789060649
CTA00125467,0.14627811455348716
CTA00125468,0.03200616696542621
CTA00125469,0.027336480359784976
CTA00125472,0.02538399585309158
CTA00125479,0.029468587057247454
CTA00125481,0.03921411064302501
CTA00125482,0.03061941704482709
CTA00125488,0.027378230242724177
CTA00125489,0.03980609721794337
CTA00125490,0.050553616689013106
CTA00125499,0.03202463234393213
CTA00125504,0.08576817235682373
CTA00125506,0.037397767388376704
CTA00125508,0.036259394232179804
CTA00125513,0.027886766503217135
CTA00125514,0.03325204398829335
CTA00125515,0.04345358801669459
CTA00125516,0.030749861362244644
CTA00125519,0.03427456361767623
CTA00125523,0.03310221678704641
CTA00125529,0.030807717338473338
CTA00125536,0.13090152992876422
CTA00125539,0.0313107793347425
CTA00125542,0.08371734158765787
CTA00125548,0.03649076990393201
CTA00125551,0.03147741234607981
CTA00125561,0.03735975615977323
CTA00125563,0.023298388458885003
CTA00125573,0.03687958947505415
CTA00125576,0.02826649889546171
CTA00125578,0.028889562656240916
CTA00125580,0.15953736402475863
CTA00125581,0.028347362519838208
CTA00125584,0.027193257203724685
CTA00125586,0.03655578772844321
CTA00125587,0.036453946355133784
CTA00125593,0.13201934604825977
CTA00125597,0.027945626027802647
CTA00125600,0.030739894342979787
CTA00125604,0.02996043223730952
CTA00125611,0.036358297995219425
CTA00125612,0.03223186797470785
CTA00125615,0.03910263852888253
CTA00125619,0.11033606269394698
CTA00125620,0.02852478247492301
CTA00125623,0.03072236323579478
CTA00125627,0.07527501721450285
CTA00125628,0.09706615892405498
CTA00125643,0.030623439741530735
CTA00125645,0.038445360229456924
CTA00125646,0.04297054641117376
CTA00125653,0.040215440783646986
CTA00125659,0.03093458963124699
CTA00125661,0.03614189247095945
CTA00125662,0.034504343330238385
CTA00125670,0.03279515104411361
CTA00125677,0.026896847648892327
CTA00125684,0.0695114711887697
CTA00125690,0.034672949626654
CTA00125700,0.07158016051649095
CTA00125702,0.03520710346023506
CTA00125712,0.030193926012600257
CTA00125713,0.03494972237688462
CTA00125724,0.030819755300652615
CTA00125726,0.03351743488658645
CTA00125727,0.03777906909640823
CTA00125731,0.032662798624141634
CTA00125734,0.16495782494758848
CTA00125743,0.0423844338881664
CTA00125747,0.03438012795750665
CTA00125751,0.03784049637790943
CTA00125764,0.029711974754114148
CTA00125769,0.02690299636510575
CTA00125770,0.03275074693067629
CTA00125778,0.03600717183069813
CTA00125779,0.030149042333947024
CTA00125782,0.02657072197368504
CTA00125785,0.0333326497249945
CTA00125786,0.033874564796122185
CTA00125788,0.08088393857986746
CTA00125793,0.042864830497810424
CTA00125796,0.028756769678875672
CTA00125801,0.0761358138200104
CTA00125808,0.0349651119091102
CTA00125820,0.03210623864541503
CTA00125821,0.028305853339803812
CTA00125825,0.04599230961816163
CTA00125829,0.03645523306212701
CTA00125830,0.05968736690389875
CTA00125852,0.14012584935740388
CTA00125854,0.031607104633092895
CTA00125857,0.03055876320583424
CTA00125862,0.03861787046626888
CTA00125865,0.033273007741597825
CTA00125870,0.03185052893138907
CTA00125874,0.03470795630933496
CTA00125878,0.03849336663583458
CTA00125879,0.07665691511722442
CTA00125880,0.02672260931220045
CTA00125886,0.038652549062117236
CTA00125887,0.031059880123639236
CTA00125888,0.03428620333740546
CTA00125895,0.06601796681268038
CTA00125900,0.04547286974370089
CTA00125916,0.02805030452662769
CTA00125920,0.03128418858608559
CTA00125922,0.027773973010986434
CTA00125929,0.030961048665977414
CTA00125931,0.027847654319410366
CTA00125937,0.03528752549563722
CTA00125940,0.12631063489984168
CTA00125944,0.12827943308613776
CTA00125950,0.029436187459593706
CTA00125961,0.025941642912670225
CTA00125970,0.03458141592638385
CTA00125972,0.038962153642773355
CTA00125977,0.03410936306448803
CTA00125978,0.03185362785056119
CTA00125982,0.03526873420601121
CTA00125993,0.02782321834109803
