id_cuenta,score_probabilidad_fraude
CTA00172832,0.03720833883455129
CTA00172834,0.029361929315413517
CTA00172835,0.03446444754494398
CTA00172836,0.03202965018543731
CTA00172839,0.0332492177453981
CTA00172844,0.03035963178417641
CTA00172849,0.02826987486922236
CTA00172861,0.08959458340792165
CTA00172863,0.027215036258043893
CTA00172864,0.03539664391238761
CTA00172866,0.02720383944342898
CTA00172870,0.10261779519660126
CTA00172872,0.039673775464736494
CTA00172875,0.03648199556256921
CTA00172876,0.03370354227871934
CTA00172878,0.03615077441789239
CTA00172879,0.03746568033824304
CTA00172882,0.08553180090300888
CTA00172884,0.03426086381516305
CTA00172890,0.03164931770824729
CTA00172900,0.12226448011922729
CTA00172901,0.035047933670679925
CTA00172904,0.02239943278645684
CTA00172912,0.040604522788315854
CTA00172915,0.03514424872204878
CTA00172919,0.03123263468861464
CTA00172921,0.03808415348612979
CTA00172925,0.03437642971787675
CTA00172934,0.03856170557073537
CTA00172937,0.14056641557653649
CTA00172943,0.13341242237329196
CTA00172945,0.03333141712017873
CTA00172947,0.03680929521277869
CTA00172948,0.029117072507147304
CTA00172950,0.03212446828295026
CTA00172959,0.07202636531499967
CTA00172962,0.0375246284833689
CTA00172970,0.0246723735477
CTA00172975,0.128233247167114
CTA00172980,0.029347154610977096
CTA00172982,0.03597506025493852
CTA00172986,0.0351721202296732
CTA00172989,0.16359814194118827
CTA00172995,0.05213882939691974
CTA00172996,0.032760605329411815
CTA00173000,0.03231241899254792
CTA00173005,0.03395984800569224
CTA00173006,0.026812878250696566
CTA00173009,0.03175456931345525
CTA00173010,0.04101973367087901
CTA00173016,0.03395928766769738
CTA00173022,0.02844587316426561
CTA00173024,0.04058403163128445
CTA00173033,0.030618553533682008
CTA00173034,0.04794333878414653
CTA00173036,0.02543283253866815
CTA00173037,0.1284797844383178
CTA00173038,0.03427428243870858
CTA00173041,0.03657753069620814
CTA00173043,0.03942505560614026
CTA00173055,0.03644946777166379
CTA00173056,0.030184196407628865
CTA00173063,0.03608208103162948
CTA00173066,0.027261346386999223
CTA00173067,0.02918375735889011
CTA00173068,0.038725047724732856
CTA00173069,0.03850900949607785
CTA00173073,0.02889121091901688
CTA00173076,0.03350971363665786
CTA00173084,0.026952587510668882
CTA00173085,0.0913137159390269
CTA00173092,0.04904295439739528
CTA00173096,0.029105492220431434
CTA00173106,0.035219436526407355
CTA00173112,0.027960617212581078
CTA00173113,0.030715380597685655
CTA00173122,0.034218438150277315
CTA00173125,0.04032550823503181
CTA00173126,0.045140581297343024
CTA00173127,0.1725212135240305
CTA00173129,0.027359755655403717
CTA00173139,0.03313998866676941
CTA00173140,0.11095871313704943
CTA00173141,0.03718024170930393
CTA00173143,0.034479047442084694
CTA00173155,0.03270711518146124
CTA00173159,0.03632166218462982
CTA00173161,0.10764568419746366
CTA00173167,0.03140180002576093
CTA00173170,0.028383023065108752
CTA00173175,0.033732889822829216
CTA00173176,0.03529188788020896
CTA00173191,0.1413642692502169
CTA00173193,0.039287743888126905
CTA00173195,0.03511887295390988
CTA00173207,0.0348412969253751
CTA00173208,0.026783811770682037
CTA00173215,0.026937257435732786
CTA00173216,0.029516735266707957
CTA00173218,0.029310172737281353
CTA00173219,0.0853803477241075
CTA00173228,0.03279051338283407
CTA00173240,0.08724571826071884
CTA00173244,0.03238018254239152
CTA00173245,0.05471760154245885
CTA00173246,0.03409154456338899
CTA00173248,0.034963646726363935
CTA00173258,0.02966240134556502
CTA00173266,0.03931058921915037
CTA00173268,0.03455901359035449
CTA00173284,0.10571965541302104
CTA00173289,0.03610313877329137
CTA00173297,0.0389713340711344
CTA00173302,0.030022183991243536
CTA00173315,0.07179108904215328
CTA00173316,0.03539691735863225
CTA00173317,0.028081670572561196
CTA00173320,0.0355746178283646
CTA00173321,0.1407680772034001
CTA00173323,0.03456504905367892
CTA00173329,0.08242790634586628
CTA00173330,0.03767912556154435
CTA00173333,0.1566669586928996
CTA00173343,0.10127480952158563
CTA00173345,0.032627050415968875
CTA00173346,0.03704194723866698
CTA00173347,0.02781866137802102
CTA00173349,0.027919583516179413
CTA00173353,0.041255036602988286
CTA00173357,0.03335805431578697
CTA00173359,0.023135349288256633
CTA00173374,0.03463056719350903
CTA00173376,0.028496448389765915
CTA00173378,0.027318933855148244
CTA00173379,0.034688464647071274
CTA00173381,0.027227917905687772
CTA00173384,0.026218755768232623
CTA00173386,0.03916645169759801
CTA00173390,0.029899404465469754
CTA00173393,0.03435585767969124
CTA00173397,0.029546683530997576
CTA00173398,0.030154778664155966
CTA00173399,0.03292122752837585
CTA00173400,0.044123596948785815
CTA00173403,0.03351866555925782
CTA00173406,0.033369412420227236
CTA00173407,0.030085323826570344
CTA00173408,0.1242077092172655
CTA00173410,0.08822895185413808
CTA00173416,0.03776718849187498
CTA00173422,0.026098495061565072
CTA00173423,0.03147557831629742
CTA00173426,0.03628545031032
CTA00173438,0.12188315987084455
CTA00173441,0.034088348674484854
CTA00173442,0.03645277536790223
CTA00173453,0.0902999015078923
CTA00173456,0.03521118778971852
CTA00173457,0.03243402201586729
CTA00173462,0.025765213816565557
CTA00173465,0.035172135022791665
CTA00173466,0.03482471840797635
CTA00173467,0.027167905488271676
CTA00173475,0.03367460857807974
CTA00173480,0.040187059714683435
CTA00173488,0.06552841465547478
CTA00173495,0.035742312481700504
CTA00173499,0.027518772886337754
CTA00173500,0.028367035848136997
CTA00173507,0.061339987508574154
CTA00173513,0.029921934057914067
CTA00173517,0.033140161477665346
CTA00173520,0.033098020230468955
CTA00173521,0.06883985446580705
CTA00173525,0.04552473705770613
CTA00173529,0.033685664697809835
CTA00173531,0.034347316104422106
CTA00173533,0.030609922281842308
CTA00173535,0.0450820730459137
CTA00173537,0.05768297067312975
CTA00173542,0.03994800172688864
CTA00173544,0.041713680531696676
CTA00173554,0.07627384863363049
CTA00173555,0.0384362490318108
CTA00173558,0.03596885447821199
CTA00173578,0.03148842945013817
CTA00173579,0.03143299583051869
CTA00173585,0.028777685780884063
CTA00173586,0.025650871785902675
CTA00173587,0.0296206175413539
CTA00173590,0.032084303653534325
CTA00173594,0.03700678057602991
CTA00173598,0.028529769652883383
CTA00173601,0.028645750968746116
CTA00173603,0.02423783278301716
CTA00173605,0.10340945612488607
CTA00173614,0.035438896317011775
CTA00173616,0.031747645658569607
CTA00173619,0.03042301141202883
CTA00173621,0.02903919846234569
CTA00173622,0.03206158572496162
CTA00173623,0.026481589279875973
CTA00173625,0.02125895852604564
CTA00173626,0.03200222606599792
CTA00173631,0.024741952755690796
CTA00173647,0.04473566094102903
CTA00173649,0.035323100710061145
CTA00173662,0.04331717565072867
CTA00173667,0.031074188350593522
CTA00173670,0.031167132758481465
CTA00173671,0.0454355737397522
CTA00173674,0.03324845346259241
CTA00173675,0.13111860243670176
CTA00173681,0.03207650934732768
CTA00173682,0.03292904789655539
CTA00173687,0.03450606821288981
CTA00173690,0.031525770395353106
CTA00173702,0.028020972153893056
CTA00173705,0.04066567521334246
CTA00173712,0.036511180687007365
CTA00173717,0.0386208843200103
CTA00173719,0.03392233228700964
CTA00173726,0.07338630904946282
CTA00173728,0.03174504456694498
CTA00173731,0.04715689690574139
CTA00173733,0.03424416482860534
CTA00173734,0.030328373919479647
CTA00173736,0.0381772432705087
CTA00173737,0.03854212904422706
CTA00173738,0.030968300822561603
CTA00173743,0.038385776547386986
CTA00173744,0.03550846461370917
CTA00173749,0.0363969030434681
CTA00173760,0.10068987548247005
CTA00173761,0.030742851860592606
CTA00173765,0.1026199297206459
CTA00173767,0.030848739783866864
CTA00173779,0.04888819664706962
CTA00173787,0.03113573103195352
CTA00173788,0.037468510394506216
CTA00173789,0.034777031691998236
CTA00173796,0.034920093972938486
CTA00173800,0.08907725074688351
CTA00173804,0.026137549300752225
CTA00173805,0.09457300368434995
CTA00173806,0.03448298267602249
CTA00173809,0.03708044673036308
CTA00173823,0.037236892357829315
CTA00173824,0.050575374846783705
CTA00173825,0.031027592542954372
CTA00173826,0.035729524881577615
CTA00173828,0.026624485211285468
CTA00173833,0.04294099827429061
CTA00173844,0.02932057748250337
CTA00173845,0.14483515492791088
CTA00173846,0.026056886385159468
CTA00173849,0.0296663594631372
CTA00173855,0.026595455010030758
CTA00173858,0.032387820079920554
CTA00173860,0.032635924635855636
CTA00173863,0.03546973028527985
CTA00173866,0.03515809956366613
CTA00173870,0.031975159988190366
CTA00173875,0.034044315322088806
CTA00173881,0.02909559249561637
CTA00173883,0.08939346251992185
CTA00173896,0.04050337333217399
CTA00173897,0.03136025174830212
CTA00173900,0.06602848407076203
CTA00173904,0.03499333385966446
CTA00173905,0.034493560891599294
CTA00173907,0.028373857727117778
CTA00173908,0.0354453010285083
CTA00173912,0.03297487932983134
CTA00173916,0.03666834827512129
CTA00173921,0.03151843780224733
CTA00173923,0.023631397831756638
CTA00173940,0.10466146619807834
CTA00173943,0.033447587877119864
CTA00173945,0.03227418502117934
CTA00173946,0.031060504515180876
CTA00173948,0.023689213765395387
CTA00173950,0.03646090447296065
CTA00173954,0.02780223539775722
CTA00173956,0.04232595159850345
CTA00173957,0.027693988432965264
CTA00173962,0.030707475211270416
CTA00173969,0.029141213503319184
CTA00173970,0.03180966470834967
CTA00173971,0.027734564641258792
CTA00173976,0.03713278807439935
CTA00173984,0.0345534258766812
CTA00174000,0.04840980763192476
CTA00174002,0.02892584802597322
CTA00174003,0.029370648717117875
CTA00174006,0.07489115408677965
CTA00174007,0.03143235339822674
CTA00174008,0.03987151176376173
CTA00174009,0.032841711086901565
CTA00174010,0.08873419539015012
CTA00174011,0.076641970281195
CTA00174027,0.07023093592006482
CTA00174037,0.04268405610184119
CTA00174038,0.03324928304128143
CTA00174046,0.04240955215167693
CTA00174057,0.03165620082020202
CTA00174059,0.030254587724294735
CTA00174060,0.04402693979166166
CTA00174070,0.03518421400455433
CTA00174071,0.040421717891729915
CTA00174073,0.04108369883934791
CTA00174074,0.08851862814404629
CTA00174076,0.02597867037704779
CTA00174077,0.03297118033826736
CTA00174082,0.03766303193429599
CTA00174084,0.03589952401905482
CTA00174091,0.03342714652891915
CTA00174103,0.053437990015689524
CTA00174106,0.031265262749685586
CTA00174107,0.037795625696114235
CTA00174126,0.05439431016585202
CTA00174134,0.038469170936881854
CTA00174136,0.03930817489509564
CTA00174151,0.035018391792434794
CTA00174154,0.03260147939231281
CTA00174157,0.03664480951661046
CTA00174159,0.023484551037476264
CTA00174162,0.02663303416205234
CTA00174168,0.03372424751728534
CTA00174170,0.08842565653731771
CTA00174176,0.03385973108849501
CTA00174185,0.03214805027596134
CTA00174188,0.09560374629665161
CTA00174189,0.03395691104392624
CTA00174192,0.03264578401443441
CTA00174194,0.030856564930525902
CTA00174196,0.1411870940145567
CTA00174203,0.0999426572368151
CTA00174205,0.025943674914133817
CTA00174206,0.161546976564657
CTA00174207,0.02866034891350206
CTA00174209,0.04126354764929128
CTA00174212,0.040969153685402555
CTA00174216,0.041709460641185
CTA00174223,0.030993649315114565
CTA00174224,0.03778337381361044
CTA00174225,0.03480269146781513
CTA00174227,0.037115071900657555
CTA00174228,0.15834714209081632
CTA00174231,0.030556177169057015
CTA00174236,0.053963951780637995
CTA00174237,0.02544274451526233
CTA00174239,0.11376913572868198
CTA00174240,0.03013086581285822
CTA00174241,0.028742454952382777
CTA00174247,0.06568323490283957
CTA00174255,0.031801690615963926
CTA00174257,0.04855890962346418
CTA00174262,0.033332281391692684
CTA00174267,0.03781335014271046
CTA00174271,0.027178070528241224
CTA00174274,0.03409067400469366
CTA00174276,0.03369408334880127
CTA00174280,0.02875508095416004
CTA00174282,0.022691626113488676
CTA00174284,0.08380441054013008
CTA00174285,0.033027033459827077
CTA00174289,0.03194613570337417
CTA00174296,0.025910442055543437
CTA00174300,0.02950787014744679
CTA00174305,0.035106304384535866
CTA00174307,0.04069670073670642
CTA00174308,0.0365184083320171
CTA00174310,0.03271341391028979
CTA00174311,0.0431783224961768
CTA00174315,0.04155596870312096
CTA00174319,0.03516699787533253
CTA00174320,0.03759892408637444
CTA00174322,0.035407730412016704
CTA00174331,0.03653307757610588
CTA00174338,0.03370199800312775
CTA00174339,0.051619298308881414
CTA00174342,0.028029915613271526
CTA00174343,0.03426088136065659
CTA00174346,0.026810759084865812
CTA00174347,0.032986800502636096
CTA00174349,0.0279347674052522
CTA00174352,0.03141654922241382
CTA00174356,0.0359413973282128
CTA00174359,0.03716405021410247
CTA00174360,0.03652766283010692
CTA00174361,0.03813734779199624
CTA00174362,0.029157980063067745
CTA00174365,0.030958076767883105
CTA00174375,0.03675823411415335
CTA00174378,0.036261917086361874
CTA00174379,0.02936282002247297
CTA00174380,0.026959379952452223
CTA00174381,0.054238962369463184
CTA00174382,0.030496423238560093
CTA00174384,0.03278271793586721
CTA00174394,0.03563307974515679
CTA00174396,0.037644881268259316
CTA00174398,0.038935444442268506
CTA00174399,0.04652720001924475
CTA00174401,0.031657508150091496
CTA00174404,0.0364263596082559
CTA00174405,0.032187805530083075
CTA00174413,0.02843092370164107
CTA00174414,0.032551036935273045
CTA00174415,0.07678635681685883
CTA00174416,0.03159117904731895
CTA00174419,0.031359682944366696
CTA00174423,0.17027332838009213
CTA00174424,0.03639244782793769
CTA00174427,0.10352750974633489
CTA00174430,0.02753285315096088
CTA00174432,0.038930541232847386
CTA00174433,0.03778476963767376
CTA00174439,0.03144000278474625
CTA00174448,0.030422495977620735
CTA00174449,0.033380608337466006
CTA00174456,0.029396169676799255
CTA00174458,0.0357677586694741
CTA00174459,0.03656543585771888
CTA00174464,0.10481551492791408
CTA00174467,0.030454113625592485
CTA00174470,0.030459743288943596
CTA00174472,0.036938664508894825
CTA00174475,0.10670517909858088
CTA00174480,0.05328840666344209
CTA00174485,0.029707317994668993
CTA00174491,0.09777392064319584
CTA00174497,0.0750738780911481
CTA00174499,0.04013257803967363
CTA00174503,0.03203214743782771
CTA00174504,0.030574086582929805
CTA00174505,0.07976919417065217
CTA00174509,0.060992396247859654
CTA00174512,0.03183208623807755
CTA00174513,0.038788277067374595
CTA00174514,0.033623404656206037
CTA00174521,0.028814432000902578
CTA00174524,0.03556834529897785
CTA00174533,0.036042611236588654
CTA00174534,0.03872725832079596
CTA00174539,0.028124850674045264
CTA00174546,0.038375483648315625
CTA00174549,0.04334196160914896
CTA00174556,0.03609138062682725
CTA00174558,0.035746823820964925
CTA00174559,0.040700341196475066
CTA00174564,0.03345175614125712
CTA00174566,0.02525694563957538
CTA00174567,0.032797757608105965
CTA00174571,0.034626369824780415
CTA00174580,0.03430343694143199
CTA00174582,0.03548397148179608
CTA00174583,0.02639307013503356
CTA00174590,0.13067721990955453
CTA00174591,0.05644699799334337
CTA00174594,0.029354334998454898
CTA00174596,0.028966837092731235
CTA00174599,0.03620574126902469
CTA00174612,0.03271144744380753
CTA00174621,0.027566333181612723
CTA00174625,0.03380614185307672
CTA00174627,0.08269013033010887
CTA00174631,0.02754983375902749
CTA00174636,0.03434468665662382
CTA00174637,0.033909634324041295
CTA00174645,0.03353801381110185
CTA00174648,0.035693917721234196
CTA00174650,0.035371509665935455
CTA00174652,0.032776026675485015
CTA00174655,0.08141324017616958
CTA00174657,0.04525149570014511
CTA00174659,0.03763388024840801
CTA00174661,0.03175447639112383
CTA00174664,0.03227059908271159
CTA00174671,0.024871867053833447
CTA00174675,0.03551750858228834
CTA00174677,0.033226847519083245
CTA00174682,0.037325641619354304
CTA00174683,0.035072968011510934
CTA00174687,0.03794382723351404
CTA00174694,0.03101935400137623
CTA00174699,0.03865563225360774
CTA00174703,0.027475837955221814
CTA00174717,0.03284826959501918
CTA00174718,0.03556237543901629
CTA00174721,0.031923337896054754
CTA00174724,0.03801408138768696
CTA00174725,0.0453270072877871
CTA00174727,0.037674398361441
CTA00174729,0.032614171489967356
CTA00174738,0.09709408515785779
CTA00174740,0.03305108598780495
CTA00174741,0.03563872111461576
CTA00174742,0.04070194350939477
CTA00174744,0.032271813229713134
CTA00174754,0.03255854251304693
CTA00174761,0.04011806546569581
CTA00174767,0.028167294149856144
CTA00174774,0.03150038313420957
CTA00174775,0.029339072883153777
CTA00174776,0.02974581092922414
CTA00174777,0.032759882585095365
CTA00174781,0.14370571466267318
CTA00174788,0.087215374181655
CTA00174789,0.026881391012492307
CTA00174792,0.029110356263178115
CTA00174794,0.1482769334843843
CTA00174795,0.11631258551447962
CTA00174798,0.028072188329118876
CTA00174803,0.15375907139457914
CTA00174804,0.0296367024330322
CTA00174818,0.03395006732095412
CTA00174819,0.028034863235144654
CTA00174822,0.035081843039965775
CTA00174825,0.035693693258596816
CTA00174828,0.043677221666458536
CTA00174830,0.14201314119492564
CTA00174836,0.03946218086481316
CTA00174837,0.04182591178902431
CTA00174849,0.031116366583520773
CTA00174854,0.03768240554103883
CTA00174855,0.03189413033032458
CTA00174856,0.033053575335669313
CTA00174862,0.025593167140562607
CTA00174863,0.029294741331879728
CTA00174866,0.03715397798524471
CTA00174869,0.03795832684495308
CTA00174871,0.03059149101483115
CTA00174872,0.035704240929418034
CTA00174879,0.03845995665252469
CTA00174880,0.03411112408273721
CTA00174889,0.040689337786259716
CTA00174893,0.027476032431169032
CTA00174901,0.04212291491217282
CTA00174904,0.02488555061608375
CTA00174915,0.03504951165514565
CTA00174917,0.036295366957139766
CTA00174919,0.037191695956310715
CTA00174922,0.039517216065402504
CTA00174926,0.037661608853129344
CTA00174928,0.02907240758125596
CTA00174939,0.02657974531273316
CTA00174947,0.03473538613194598
CTA00174954,0.03245989119997827
CTA00174958,0.03334534131203167
CTA00174963,0.029396162861653002
CTA00174964,0.03175070514657297
CTA00174969,0.030335816289476084
CTA00174970,0.03137965183452357
CTA00174974,0.029706038139012868
CTA00174977,0.03637036400249965
CTA00174979,0.027156987747070118
CTA00174982,0.09200449503842432
CTA00174986,0.030912438697651735
CTA00174987,0.027704982893023245
CTA00174993,0.07678183388605767
CTA00174995,0.0323551720012316
CTA00174998,0.03103508030726171
CTA00175000,0.031086687211325778
CTA00175005,0.03142923368632977
CTA00175008,0.030767352079472156
CTA00175015,0.04160430913458506
CTA00175016,0.033667895216301855
CTA00175022,0.03856517862075739
CTA00175026,0.02817136567907144
CTA00175029,0.03215328760701062
CTA00175044,0.028173319714295923
CTA00175051,0.03599395477848875
CTA00175053,0.028129769528796974
CTA00175057,0.03002227147386862
CTA00175061,0.08145758664396321
CTA00175062,0.07034674967060033
CTA00175064,0.03761838795457012
CTA00175065,0.039993999654089896
CTA00175066,0.03724019501252799
CTA00175068,0.03196534894491755
CTA00175073,0.027922777002077688
CTA00175075,0.028745708347586368
CTA00175079,0.04534647113080558
CTA00175084,0.13833095548813898
CTA00175087,0.03965621132122913
CTA00175090,0.04105375706242625
CTA00175091,0.030718099084074343
CTA00175093,0.1141110165898107
CTA00175095,0.025541141628261724
CTA00175099,0.03222730588715156
CTA00175103,0.0298734139688538
CTA00175104,0.03585824229322991
CTA00175106,0.027010339437799163
CTA00175109,0.029889147921568257
CTA00175117,0.08380050327468087
CTA00175128,0.043858456467498266
CTA00175130,0.034498087935976154
CTA00175135,0.03868487681792393
CTA00175137,0.15707426192556348
CTA00175143,0.08831290363691337
CTA00175148,0.09331282649679777
CTA00175168,0.026826943950964806
CTA00175173,0.03296926144323224
CTA00175184,0.027019427693346067
CTA00175191,0.036801688148059744
CTA00175198,0.03233500224133251
CTA00175199,0.04144999367991509
CTA00175200,0.06933806284221104
CTA00175201,0.04332941135863775
CTA00175209,0.03036208377301257
CTA00175211,0.031988626900801065
CTA00175213,0.0320255964664119
CTA00175219,0.04064806916300102
CTA00175220,0.0322729261287225
CTA00175223,0.029516677588328613
CTA00175229,0.032874472783644554
CTA00175230,0.13874490092465333
CTA00175232,0.04654367656438505
CTA00175233,0.03438117399373994
CTA00175235,0.02647664486308147
CTA00175239,0.032246196439777865
CTA00175240,0.028687639227947752
CTA00175244,0.07671771159090134
CTA00175245,0.033151083598139494
CTA00175248,0.030496496174690198
CTA00175253,0.035011048314061245
CTA00175254,0.028442108957366034
CTA00175258,0.1406336300488802
CTA00175260,0.03238669091926894
CTA00175278,0.0371855097655352
CTA00175281,0.03747008182767802
CTA00175286,0.03706863226885274
CTA00175290,0.048616505319338435
CTA00175292,0.029652565455839018
CTA00175299,0.0294695303544944
CTA00175314,0.037862729793153437
CTA00175316,0.026276831443072364
CTA00175318,0.03156465943375076
CTA00175322,0.032069967457220155
CTA00175328,0.026603172488295627
CTA00175333,0.028864767123282134
CTA00175336,0.026970380556822573
CTA00175355,0.03219400395441712
CTA00175359,0.030165564323784547
CTA00175362,0.03190033672520043
CTA00175364,0.031809070813459496
CTA00175370,0.08434059552392204
CTA00175372,0.0958704413947139
CTA00175374,0.024506098888287354
CTA00175375,0.03197051295564383
CTA00175378,0.03063021021480692
CTA00175379,0.06103349427074678
CTA00175388,0.14351942566798867
CTA00175390,0.034669543992031426
CTA00175393,0.028751815033311593
CTA00175394,0.039314084317657184
CTA00175400,0.03076725136770407
CTA00175404,0.07458757604219782
CTA00175405,0.038210750834136276
CTA00175412,0.030731722142047547
CTA00175414,0.09356451240570215
CTA00175416,0.03436261838633082
CTA00175417,0.023242898683250152
CTA00175418,0.03388238562719983
CTA00175427,0.03657263588721497
CTA00175435,0.026274568677747117
CTA00175437,0.03691689474576378
CTA00175441,0.08722953047359747
CTA00175449,0.03481359860778526
CTA00175455,0.07043604410578837
CTA00175456,0.031093815139296377
CTA00175460,0.038286230078302536
CTA00175463,0.03975934515310388
CTA00175469,0.03179911197424559
CTA00175470,0.02537852030955083
CTA00175473,0.0377104707536968
CTA00175474,0.024457412095639224
CTA00175476,0.031070538049785035
CTA00175481,0.16969677092031277
CTA00175486,0.04124923202990602
CTA00175489,0.06102504743481941
CTA00175492,0.05332894414890894
CTA00175494,0.033515608472582684
CTA00175497,0.034111833118864676
CTA00175498,0.02286478051257897
CTA00175506,0.028978513422463097
CTA00175508,0.037587478441818124
CTA00175512,0.03185004859303974
CTA00175516,0.09406591902108294
CTA00175517,0.06966985255395805
CTA00175525,0.04500420779114095
CTA00175527,0.032524862712549625
CTA00175530,0.03950124295782649
CTA00175534,0.03013318259718077
CTA00175540,0.08628491818419706
CTA00175541,0.027906908199181568
CTA00175543,0.03759963034936782
CTA00175544,0.04069442646489424
CTA00175545,0.0283032187994171
CTA00175546,0.032482773008796866
CTA00175552,0.026142605855055297
CTA00175555,0.02350633828428185
CTA00175562,0.026168164208014665
CTA00175568,0.08269615013720626
CTA00175573,0.0298358628131203
CTA00175579,0.032609833663352294
CTA00175582,0.04185671542599643
CTA00175587,0.06223578358895501
CTA00175592,0.03927861684429592
CTA00175594,0.030926507500494464
CTA00175605,0.03478241668294411
CTA00175608,0.028716245525765356
CTA00175609,0.03663206836550186
CTA00175611,0.028767283619379372
CTA00175612,0.04185874443744018
CTA00175619,0.046639701232934774
CTA00175620,0.026255212717955195
CTA00175630,0.04379997898467877
CTA00175633,0.028938369268003646
CTA00175636,0.03240712797575941
CTA00175639,0.037845448003047816
CTA00175640,0.034255312373581426
CTA00175643,0.08451431803807555
CTA00175653,0.03296708950481151
CTA00175655,0.03008409723588475
CTA00175666,0.024876251735193113
CTA00175667,0.08750615577031257
CTA00175672,0.029949396630429247
CTA00175674,0.023265466777728498
CTA00175678,0.03372452293560318
CTA00175681,0.0340251108073343
CTA00175683,0.03158198349882802
CTA00175692,0.05315434115076435
CTA00175697,0.11861234816316324
CTA00175702,0.03553768027610123
CTA00175706,0.03541742178791705
CTA00175712,0.02610776116004577
CTA00175716,0.032256710883764
CTA00175718,0.07563919212270982
CTA00175719,0.03577921102725972
CTA00175722,0.02964089832686761
CTA00175723,0.041850758890882994
CTA00175728,0.11213459308895907
CTA00175730,0.029414173188468347
CTA00175734,0.03521163574577583
CTA00175737,0.04053268506169466
CTA00175739,0.03908339361078694
CTA00175740,0.025696947163612285
CTA00175741,0.035296083364522966
CTA00175747,0.04119087471091898
CTA00175749,0.028307442865907556
CTA00175750,0.029656758840743976
CTA00175765,0.03766877639152285
CTA00175770,0.036986526533440714
CTA00175773,0.041588216358031956
CTA00175775,0.03618848205843911
CTA00175776,0.0311950562210182
CTA00175787,0.02716594076506225
CTA00175788,0.037840954696053836
CTA00175791,0.02679774674340558
CTA00175795,0.03400420270337243
CTA00175797,0.16096745827990616
CTA00175798,0.15340010854322234
CTA00175801,0.03247861829275606
CTA00175804,0.026931686605846987
CTA00175806,0.10689914704621244
CTA00175808,0.0898438033488107
CTA00175810,0.04029343526359449
CTA00175814,0.02789838124535566
CTA00175817,0.03600682319541272
CTA00175818,0.038447726953165236
CTA00175820,0.037152788801813094
CTA00175822,0.03587969831797999
CTA00175830,0.02984012012553125
CTA00175832,0.03095639123158693
CTA00175833,0.031160257785006223
CTA00175838,0.1092934739232222
CTA00175839,0.034136269435934924
CTA00175847,0.03801477593587349
CTA00175848,0.13452133047106507
CTA00175850,0.0814999177088721
CTA00175853,0.0322113138418956
CTA00175854,0.02716221868838689
CTA00175860,0.03439009195212147
CTA00175862,0.024720386283405383
CTA00175874,0.03524977798879443
CTA00175880,0.03678802784146386
CTA00175890,0.0336875928373378
CTA00175891,0.037571708227621785
CTA00175892,0.03700427657115728
CTA00175899,0.03675235285645753
CTA00175900,0.029940341082764683
CTA00175902,0.037828667494846056
CTA00175906,0.10084189507949236
CTA00175908,0.04460847487257374
CTA00175911,0.03395167724290117
CTA00175912,0.09479876440233151
CTA00175914,0.0367922917040167
CTA00175915,0.04063272683376731
CTA00175925,0.02984725040971975
CTA00175930,0.03296875075187021
CTA00175933,0.03922206787957318
CTA00175937,0.0418678745731437
CTA00175942,0.036093627267450926
CTA00175947,0.03678441472440469
CTA00175951,0.03587307314123513
CTA00175953,0.07776922670032375
CTA00175954,0.027304838494019844
CTA00175970,0.033200383230007395
CTA00175971,0.07989058011909911
CTA00175973,0.027820893970999537
CTA00175976,0.08536997490967055
CTA00175977,0.03719570413787395
CTA00175987,0.10195674553931544
CTA00175989,0.04086345485615922
CTA00175991,0.08019578376417723
CTA00175996,0.03434049008753221
CTA00175997,0.03799172149036128
CTA00176010,0.03570792952301478
CTA00176014,0.03053446902163026
CTA00176025,0.04528569130844357
CTA00176029,0.03530814820603133
CTA00176031,0.026519345020984963
CTA00176032,0.03919907594958173
CTA00176041,0.03599432277535469
CTA00176042,0.031011205874851046
CTA00176045,0.07918379265794695
CTA00176046,0.03620430805171649
CTA00176048,0.03885765994914992
CTA00176050,0.03681378040891023
CTA00176051,0.046664016559724096
CTA00176053,0.07757131435151235
CTA00176061,0.03425167305445896
CTA00176063,0.03272369603318011
CTA00176068,0.03064993553525267
CTA00176070,0.03776564033476938
CTA00176074,0.03798608345894091
CTA00176076,0.08720512738405826
CTA00176079,0.032701732325352464
CTA00176080,0.03426631009499232
CTA00176087,0.030487067461021096
CTA00176090,0.0313539266162298
CTA00176093,0.03597904243645665
CTA00176102,0.03160422909838756
CTA00176103,0.03688560492806374
CTA00176104,0.02999976907194317
CTA00176107,0.05020484271546327
CTA00176111,0.035832036667230706
CTA00176115,0.0369515606955763
CTA00176118,0.031157395792897072
CTA00176121,0.02915202079405988
CTA00176125,0.031305146604667884
CTA00176130,0.03400115533283561
CTA00176134,0.0823761702078015
CTA00176140,0.03465478679893819
CTA00176142,0.02780254805338939
CTA00176169,0.027731840585981812
CTA00176172,0.03729472580463497
CTA00176175,0.03232166423146262
CTA00176179,0.027665882893181455
CTA00176183,0.026539911498894043
CTA00176188,0.04907748630945481
CTA00176195,0.03940161363406574
CTA00176196,0.034980560964549774
CTA00176202,0.07642874814784342
CTA00176205,0.026363948572168956
CTA00176207,0.025690926351404735
CTA00176216,0.10459198525129237
CTA00176221,0.03400009304092928
CTA00176224,0.035139253150343316
CTA00176227,0.035039711658380955
CTA00176228,0.040750508139095615
